Export File Created with QBlade v0.96 64bit on 03.07.2020 at 21:25:59
10m TSR2.5 solidity=0.10 6-SinPanels,10m TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.06,TSR2.5 solidity=0.06,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10 UA,TSR3.0 solidity=0.10 UA,TSR3.5 solidity=0.10,TSR3.5 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA-2,TSR4.0 solidity=0.10 UA-2,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL -2,TSR4.5 solidity=0.14 UA VL -2,TSR5.0 solidity=0.10,TSR5.0 solidity=0.10,TSR5.5 solidity=0.10,TSR5.5 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.4,TSR6.0 solidity=0.10 wr=0.4,
3.39999e+02,-6.79092e+00,3.39999e+02,-5.95722e+00,3.39999e+02,-6.53784e+00,3.39999e+02,-6.45992e+00,3.39999e+02,-6.64387e+00,3.39999e+02,-6.51070e+00,3.39999e+02,-6.70041e+00,3.39999e+02,-4.55284e+00,3.39999e+02,-5.43423e+00,3.39999e+02,-6.14373e+00,3.39999e+02,-3.86222e+00,3.39999e+02,-4.07173e+00,3.39999e+02,-9.53285e+00,,,3.39999e+02,-9.34272e+00,3.39999e+02,-7.10624e+00,3.39999e+02,-7.26783e+00,3.39999e+02,-6.83849e+01,3.39999e+02,-5.61672e+00,3.39999e+02,-4.07173e+00,3.39999e+02,-7.25762e+00,3.39999e+02,-7.25762e+00,3.39999e+02,-7.25762e+00,3.39999e+02,-7.25762e+00,3.39999e+02,-6.22790e+00,3.39999e+02,-7.47092e+00,3.39999e+02,-5.27841e+00,3.40000e+02,-4.84430e+00,3.40000e+02,-6.43111e+00,3.40000e+02,-3.67650e+01,3.40000e+02,-4.73276e+00,3.40000e+02,-4.15240e+00,,,,,3.40000e+02,2.37823e+00,3.40000e+02,-4.58489e+00,3.40000e+02,-4.24005e+00,3.40000e+02,-4.06650e+00,3.40001e+02,-4.74697e+00,3.40001e+02,-8.89399e+00,3.39999e+02,-6.90957e+00,3.39999e+02,-2.40481e+00,3.39999e+02,-1.10302e+01,3.39999e+02,-5.29582e+00,3.39999e+02,-6.90957e+00,3.39999e+02,-6.90957e+00,3.39999e+02,-9.22965e+00,
3.44999e+02,-5.68401e+00,3.44999e+02,-4.56323e+00,3.44999e+02,-5.29886e+00,3.44999e+02,-6.43405e+00,3.44999e+02,-5.48974e+00,3.44999e+02,-5.98712e+00,3.44999e+02,-5.73364e+00,3.44999e+02,-7.34602e+00,3.44999e+02,-3.47813e+00,3.44999e+02,-4.64380e+00,3.44999e+02,-5.74616e+00,3.44999e+02,-5.13195e+00,3.44999e+02,6.80640e-01,,,3.44999e+02,2.12063e+00,3.44999e+02,-5.02488e+00,3.44999e+02,-6.02694e+00,3.44999e+02,2.41335e+01,3.44999e+02,-8.52749e+00,3.44999e+02,-5.13195e+00,3.44999e+02,-6.02056e+00,3.44999e+02,-6.02056e+00,3.44999e+02,-6.02056e+00,3.44999e+02,-6.02056e+00,3.44999e+02,-6.53134e+00,3.44999e+02,-5.23632e+00,3.44999e+02,-3.64690e+00,3.45000e+02,-6.63436e+00,3.45000e+02,-2.49185e+01,3.45000e+02,1.63908e-01,3.45000e+02,-5.46273e+00,3.45000e+02,-4.13184e+00,,,,,3.45000e+02,-2.46260e+01,3.45000e+02,-5.16838e+00,3.45000e+02,-3.93690e+00,3.45000e+02,-3.24390e+00,3.45001e+02,-5.37920e+00,3.45001e+02,-5.76305e+00,3.44999e+02,-7.16255e+00,3.44999e+02,-8.69151e+00,3.44999e+02,-5.01894e-01,3.44999e+02,-4.27250e+00,3.44999e+02,-7.16255e+00,3.44999e+02,-7.16255e+00,3.44999e+02,-1.36886e+00,
3.49999e+02,-4.69091e+00,3.49999e+02,-3.13550e+00,3.49999e+02,-3.92364e+00,3.49999e+02,-4.01612e+00,3.49999e+02,-4.12009e+00,3.49999e+02,-4.44664e+00,3.49999e+02,-4.31590e+00,3.49999e+02,-4.38543e+00,3.49999e+02,-2.98210e+00,3.49999e+02,-3.99456e+00,3.49999e+02,-1.40159e+00,3.49999e+02,-2.46870e+01,3.49999e+02,-3.42466e+01,,,3.49999e+02,-3.23063e+01,3.49999e+02,-1.32339e+01,3.49999e+02,-5.43671e+00,3.49999e+02,-2.02671e+01,3.49999e+02,-1.65897e+00,3.49999e+02,-2.46870e+01,3.49999e+02,-5.43375e+00,3.49999e+02,-5.43375e+00,3.49999e+02,-5.43375e+00,3.49999e+02,-5.43375e+00,3.49999e+02,-5.46948e+00,3.49999e+02,-7.19060e+00,3.49999e+02,-6.87317e+00,3.50000e+02,3.57159e+00,3.50000e+02,1.22177e+01,3.50000e+02,-1.26623e+01,3.50000e+02,2.17000e+00,3.50000e+02,-3.58771e+00,,,,,3.50000e+02,-5.31813e+00,3.50000e+02,-4.25901e+00,3.50000e+02,-3.22117e+00,3.50000e+02,-3.71837e+00,3.50001e+02,2.42837e+00,3.50001e+02,-4.95602e+00,3.49999e+02,-4.66519e+00,3.49999e+02,6.96769e+00,3.49999e+02,-1.22115e+01,3.49999e+02,-3.79856e+00,3.49999e+02,-4.66519e+00,3.49999e+02,-4.66519e+00,3.49999e+02,-9.76529e-01,
3.54999e+02,-3.01850e+00,3.54999e+02,-1.89521e+00,3.54999e+02,-2.49743e+00,3.54999e+02,-2.43724e+00,3.54999e+02,-2.70647e+00,3.54999e+02,-2.65033e+00,3.54999e+02,-2.98833e+00,3.54999e+02,-4.01525e+00,3.54999e+02,-2.15805e+00,3.54999e+02,-2.48095e+00,3.54999e+02,-4.90163e+00,3.54999e+02,5.80600e+00,3.54999e+02,1.15607e+01,,,3.54999e+02,1.50088e+01,3.54999e+02,9.60933e-01,3.54999e+02,-3.20704e+00,3.54999e+02,-1.46370e+00,3.54999e+02,-7.36559e+00,3.54999e+02,5.80600e+00,3.54999e+02,-3.20040e+00,3.54999e+02,-3.20040e+00,3.54999e+02,-3.20040e+00,3.54999e+02,-3.20040e+00,3.54999e+02,-3.60269e+00,3.54999e+02,-2.18897e+00,3.54999e+02,-1.61284e+00,3.55000e+02,-1.88825e+01,3.55000e+02,-1.06572e+01,3.55000e+02,2.34230e+00,3.55000e+02,-1.97350e+01,3.55000e+02,-2.68998e+00,,,,,3.55000e+02,2.01137e+00,3.55000e+02,-3.81747e+00,3.55000e+02,-3.14508e+00,3.55000e+02,-2.69777e+00,3.55001e+02,-9.90133e+00,3.55001e+02,-1.10581e+00,3.54999e+02,-4.89322e-01,3.54999e+02,-4.96034e+00,3.54999e+02,7.37796e+00,3.54999e+02,3.88652e-01,3.54999e+02,-4.89322e-01,3.54999e+02,-4.89322e-01,3.54999e+02,-5.70393e+00,
3.59999e+02,-1.91277e+00,3.59999e+02,-8.23300e-01,3.59999e+02,-1.16024e+00,3.59999e+02,-1.10819e+00,3.59999e+02,-1.31421e+00,3.59999e+02,-1.41710e+00,3.59999e+02,-1.49092e+00,3.59999e+02,-2.19341e+00,3.59999e+02,-1.38436e+00,3.59999e+02,-1.65541e+00,3.59999e+02,-3.98627e-01,3.59999e+02,-1.30907e+01,3.59999e+02,-1.68580e+01,,,3.59999e+02,-1.68229e+01,3.59999e+02,-1.25480e+01,3.59999e+02,-1.86493e+00,3.59999e+02,-1.71747e+00,3.59999e+02,-5.35639e-01,3.59999e+02,-1.30907e+01,3.59999e+02,-1.86260e+00,3.59999e+02,-1.86260e+00,3.59999e+02,-1.86260e+00,3.59999e+02,-1.86260e+00,3.59999e+02,-2.70691e+00,3.59999e+02,-3.82157e+00,3.59999e+02,-5.22682e+00,0.00000e+00,2.45777e+00,0.00000e+00,-2.90162e+01,0.00000e+00,1.04755e+01,0.00000e+00,3.36943e+00,0.00000e+00,-2.00510e+00,,,,,0.00000e+00,-3.87055e+00,0.00000e+00,-3.60568e+00,0.00000e+00,-2.16866e+00,0.00000e+00,-2.15546e+00,1.00000e-03,5.34491e+00,1.00000e-03,-6.79666e-01,3.59999e+02,-3.79690e+00,3.59999e+02,2.09653e+00,3.59999e+02,-1.16245e+01,3.59999e+02,-6.89249e+00,3.59999e+02,-3.79690e+00,3.59999e+02,-3.79690e+00,3.59999e+02,-2.00541e+00,
4.99900e+00,-9.08833e-01,4.99900e+00,3.62355e-01,4.99900e+00,-1.68667e-02,4.99900e+00,1.31450e-01,4.99900e+00,-2.63275e-01,4.99900e+00,-1.80543e-01,4.99900e+00,-5.89398e-01,4.99900e+00,-1.32853e+00,4.99900e+00,-5.90949e-01,4.99900e+00,-7.36381e-01,4.99900e+00,-3.06105e+00,4.99900e+00,4.95007e+00,4.99900e+00,6.77016e+00,,,4.99900e+00,7.70542e+00,4.99900e+00,4.02893e+00,4.99900e+00,-1.05684e+00,4.99900e+00,-2.32649e+00,4.99900e+00,-4.78726e+00,4.99900e+00,4.95007e+00,4.99900e+00,-1.05630e+00,4.99900e+00,-1.05630e+00,4.99900e+00,-1.05630e+00,4.99900e+00,-1.05630e+00,4.99900e+00,-1.42675e+00,4.99900e+00,-1.04591e+00,4.99900e+00,-5.57406e-01,5.00000e+00,-5.37821e+00,5.00000e+00,1.38623e+01,5.00000e+00,-3.10408e+01,5.00000e+00,-5.49707e+00,5.00000e+00,-1.41108e+00,,,,,5.00000e+00,-3.88431e+00,5.00000e+00,-2.15277e+00,5.00000e+00,-1.69310e+00,5.00000e+00,-1.66157e+00,5.00100e+00,-1.86331e+01,5.00100e+00,-1.37697e+01,4.99900e+00,-1.30873e+00,4.99900e+00,-2.12725e+00,4.99900e+00,4.39571e+00,4.99900e+00,3.08165e+00,4.99900e+00,-1.30873e+00,4.99900e+00,-1.30873e+00,4.99900e+00,-1.23151e+00,
9.99900e+00,1.56806e-01,9.99900e+00,1.57852e+00,9.99900e+00,1.46835e+00,9.99900e+00,1.53139e+00,9.99900e+00,1.33487e+00,9.99900e+00,1.15889e+00,9.99900e+00,1.07756e+00,9.99900e+00,2.10313e-01,9.99900e+00,2.91761e-01,9.99900e+00,1.64451e-01,9.99900e+00,1.35079e+00,9.99900e+00,-7.88507e+00,9.99900e+00,-9.26885e+00,,,9.99900e+00,-1.01983e+01,9.99900e+00,-6.85582e+00,9.99900e+00,3.42798e-01,9.99900e+00,-6.82656e-01,9.99900e+00,1.55697e+00,9.99900e+00,-7.88507e+00,9.99900e+00,3.46403e-01,9.99900e+00,3.46403e-01,9.99900e+00,3.46403e-01,9.99900e+00,3.46403e-01,9.99900e+00,-8.09407e-01,9.99900e+00,-1.92224e+00,9.99900e+00,-2.52146e+00,1.00000e+01,1.76166e+00,1.00000e+01,-2.05584e+01,1.00000e+01,3.69253e+01,1.00000e+01,4.71801e-01,1.00000e+01,-5.97597e-01,,,,,1.00000e+01,-1.83596e+01,1.00000e+01,-1.64117e+00,1.00000e+01,-1.08789e+00,1.00000e+01,-1.00425e+00,1.00010e+01,4.42202e+00,1.00010e+01,2.69332e+00,9.99900e+00,-2.39450e+00,9.99900e+00,-2.42863e+00,9.99900e+00,-1.49712e+01,9.99900e+00,-7.36724e+00,9.99900e+00,-2.39450e+00,9.99900e+00,-2.39450e+00,9.99900e+00,-1.43056e+01,
1.49990e+01,1.31763e+00,1.49990e+01,2.69760e+00,1.49990e+01,2.67758e+00,1.49990e+01,2.77114e+00,1.49990e+01,2.43888e+00,1.49990e+01,2.45369e+00,1.49990e+01,2.13860e+00,1.49990e+01,1.24095e+00,1.49990e+01,1.18005e+00,1.49990e+01,1.19021e+00,1.49990e+01,-4.91174e-01,1.49990e+01,6.97001e+00,1.49990e+01,8.53091e+00,,,1.49990e+01,1.00299e+01,1.49990e+01,5.53621e+00,1.49990e+01,1.51807e+00,1.49990e+01,4.28827e-01,1.49990e+01,-1.30493e+00,1.49990e+01,6.97001e+00,1.49990e+01,1.51878e+00,1.49990e+01,1.51878e+00,1.49990e+01,1.51878e+00,1.49990e+01,1.51878e+00,1.49990e+01,6.04050e-01,1.49990e+01,6.69994e-01,1.49990e+01,1.27351e+00,1.50000e+01,-2.88540e+00,1.50000e+01,3.97152e-01,1.50000e+01,-2.53715e+01,1.50000e+01,-1.83257e+00,1.50000e+01,1.04185e-01,,,,,1.50000e+01,1.37597e+01,1.50000e+01,-6.77043e-01,1.50000e+01,-6.67515e-01,1.50000e+01,-3.10497e-01,1.50010e+01,-4.72748e+00,1.50010e+01,-7.18375e+00,1.49990e+01,-7.27881e+00,1.49990e+01,1.39719e+00,1.49990e+01,2.16969e+00,1.49990e+01,3.20809e+00,1.49990e+01,-7.27881e+00,1.49990e+01,-7.27881e+00,1.49990e+01,3.32550e+00,
1.99990e+01,2.29724e+00,1.99990e+01,3.90874e+00,1.99990e+01,4.05885e+00,1.99990e+01,4.07375e+00,1.99990e+01,3.85783e+00,1.99990e+01,3.67302e+00,1.99990e+01,3.58263e+00,1.99990e+01,2.90153e+00,1.99990e+01,1.98483e+00,1.99990e+01,2.05643e+00,1.99990e+01,2.78516e+00,1.99990e+01,-4.30088e+00,1.99990e+01,-5.34693e+00,,,1.99990e+01,-6.50646e+00,1.99990e+01,-2.16379e+00,1.99990e+01,2.79686e+00,1.99990e+01,2.17408e+00,1.99990e+01,3.53541e+00,1.99990e+01,-4.30088e+00,1.99990e+01,2.80041e+00,1.99990e+01,2.80041e+00,1.99990e+01,2.80041e+00,1.99990e+01,2.80041e+00,1.99990e+01,1.43031e+00,1.99990e+01,4.55566e-02,1.99990e+01,-6.83397e-01,2.00000e+01,3.00458e+00,2.00000e+01,-1.17399e+01,2.00000e+01,2.55754e+00,2.00000e+01,1.43108e+00,2.00000e+01,8.30264e-01,,,,,,,2.00000e+01,-1.33225e-01,2.00000e+01,9.48915e-02,2.00000e+01,2.84162e-01,2.00010e+01,2.89212e+00,2.00010e+01,4.27518e+00,1.99990e+01,3.80382e+00,1.99990e+01,-1.93214e+00,1.99990e+01,-4.50518e+00,1.99990e+01,-5.74750e+00,1.99990e+01,3.80382e+00,1.99990e+01,3.80382e+00,1.99990e+01,-4.93471e+00,
2.49990e+01,3.37972e+00,2.49990e+01,5.28314e+00,2.49990e+01,5.62159e+00,2.49990e+01,5.57172e+00,2.49990e+01,5.30589e+00,2.49990e+01,5.14696e+00,2.49990e+01,4.89445e+00,2.49990e+01,3.65803e+00,2.49990e+01,2.73105e+00,2.49990e+01,2.89650e+00,2.49990e+01,1.84880e+00,2.49990e+01,8.67959e+00,2.49990e+01,9.65190e+00,,,2.49990e+01,1.03588e+01,2.49990e+01,6.86919e+00,2.49990e+01,3.82355e+00,2.49990e+01,3.04396e+00,2.49990e+01,1.63057e+00,2.49990e+01,8.67959e+00,2.49990e+01,3.82448e+00,2.49990e+01,3.82448e+00,2.49990e+01,3.82448e+00,2.49990e+01,3.82448e+00,2.49990e+01,2.71379e+00,2.49990e+01,2.84784e+00,2.49990e+01,3.09102e+00,2.50000e+01,-1.54335e+00,2.50000e+01,9.01220e+00,2.50000e+01,-5.65590e+00,2.50000e+01,-7.64882e-01,2.50000e+01,1.55913e+00,,,,,,,2.50000e+01,7.74106e-01,2.50000e+01,7.52429e-01,2.50000e+01,1.07194e+00,2.50010e+01,-2.41609e+00,2.50010e+01,-3.83179e+00,2.49990e+01,-4.89610e+00,2.49990e+01,8.23784e-01,2.49990e+01,3.21655e+00,2.49990e+01,3.60026e+00,2.49990e+01,-4.89610e+00,2.49990e+01,-4.89610e+00,2.49990e+01,2.34338e+00,
2.99990e+01,4.60030e+00,2.99990e+01,6.59896e+00,2.99990e+01,7.06976e+00,2.99990e+01,6.95957e+00,2.99990e+01,6.82146e+00,2.99990e+01,6.58024e+00,2.99990e+01,6.52673e+00,2.99990e+01,5.61584e+00,2.99990e+01,3.65984e+00,2.99990e+01,3.95309e+00,2.99990e+01,4.45902e+00,2.99990e+01,-8.55522e-01,2.99990e+01,-1.39990e+00,,,2.99990e+01,-1.86020e+00,2.99990e+01,1.00427e+00,2.99990e+01,5.73232e+00,2.99990e+01,4.75917e+00,2.99990e+01,5.51802e+00,2.99990e+01,-8.55522e-01,2.99990e+01,5.73861e+00,2.99990e+01,5.73861e+00,2.99990e+01,5.73861e+00,2.99990e+01,5.73861e+00,2.99990e+01,3.55559e+00,2.99990e+01,2.30721e+00,2.99990e+01,1.27257e+00,3.00000e+01,4.57476e+00,3.00000e+01,-3.85783e+00,3.00000e+01,3.88649e+00,3.00000e+01,2.72232e+00,3.00000e+01,2.13647e+00,,,,,,,3.00000e+01,1.38597e+00,3.00000e+01,1.54556e+00,3.00000e+01,1.55810e+00,3.00010e+01,4.03038e+00,3.00010e+01,4.16383e+00,2.99990e+01,3.66885e+00,2.99990e+01,-2.37806e-01,2.99990e+01,-2.99580e+00,2.99990e+01,-3.30717e+00,2.99990e+01,3.66885e+00,2.99990e+01,3.66885e+00,2.99990e+01,-1.30925e+00,
3.49990e+01,5.95223e+00,3.49990e+01,7.89799e+00,3.49990e+01,8.49275e+00,3.49990e+01,7.47098e+00,3.49990e+01,8.21913e+00,3.49990e+01,7.77036e+00,3.49990e+01,7.88790e+00,3.49990e+01,6.79856e+00,3.49990e+01,4.76096e+00,3.49990e+01,5.14357e+00,3.49990e+01,4.49904e+00,3.49990e+01,1.09133e+01,3.49990e+01,1.17046e+01,,,3.49990e+01,1.23258e+01,3.49990e+01,9.07246e+00,3.49990e+01,7.13427e+00,3.49990e+01,6.26725e+00,3.49990e+01,5.16035e+00,3.49990e+01,1.09133e+01,3.49990e+01,7.13843e+00,3.49990e+01,7.13843e+00,3.49990e+01,7.13843e+00,3.49990e+01,7.13843e+00,3.49990e+01,5.12870e+00,3.49990e+01,5.17544e+00,3.49990e+01,5.03561e+00,3.50000e+01,6.15273e-01,3.50000e+01,6.75405e+00,3.50000e+01,-4.82117e+00,3.50000e+01,6.22731e-01,3.50000e+01,2.90235e+00,,,,,,,3.50000e+01,2.12520e+00,3.50000e+01,2.05577e+00,3.50000e+01,2.35388e+00,3.50010e+01,-1.01686e+00,3.50010e+01,-1.72561e+00,3.49990e+01,-2.10592e+00,3.49990e+01,1.55489e+00,3.49990e+01,4.29432e+00,3.49990e+01,4.34248e+00,3.49990e+01,-2.10592e+00,3.49990e+01,-2.10592e+00,3.49990e+01,3.51915e+00,
3.99990e+01,7.17166e+00,3.99990e+01,9.15354e+00,3.99990e+01,9.89851e+00,3.99990e+01,9.12725e+00,3.99990e+01,9.65190e+00,3.99990e+01,8.08667e+00,3.99990e+01,9.36729e+00,3.99990e+01,8.37609e+00,3.99990e+01,5.80673e+00,3.99990e+01,6.24614e+00,3.99990e+01,6.24568e+00,3.99990e+01,1.67323e+00,3.99990e+01,1.08391e+00,,,3.99990e+01,6.15782e-01,3.99990e+01,3.42555e+00,3.99990e+01,6.77206e+00,3.99990e+01,7.92241e+00,3.99990e+01,7.43618e+00,3.99990e+01,1.67323e+00,3.99990e+01,6.76823e+00,3.99990e+01,6.76823e+00,3.99990e+01,6.76823e+00,3.99990e+01,6.76823e+00,3.99990e+01,6.29556e+00,3.99990e+01,5.39499e+00,3.99990e+01,3.82879e+00,4.00000e+01,5.53335e+00,4.00000e+01,-4.89485e-01,4.00000e+01,1.22541e+00,4.00000e+01,4.25686e+00,4.00000e+01,3.41106e+00,,,,,,,4.00000e+01,2.74737e+00,4.00000e+01,2.81365e+00,4.00000e+01,2.76952e+00,4.00010e+01,4.78697e+00,4.00010e+01,4.78632e+00,3.99990e+01,4.13494e+00,3.99990e+01,8.05028e-01,3.99990e+01,-1.52130e+00,3.99990e+01,-1.65795e+00,3.99990e+01,4.13494e+00,3.99990e+01,4.13494e+00,3.99990e+01,-5.13783e-02,
4.49990e+01,8.40359e+00,4.49990e+01,1.03649e+01,4.49990e+01,1.11736e+01,4.49990e+01,1.04198e+01,4.49990e+01,1.09084e+01,4.49990e+01,1.00422e+01,4.49990e+01,1.06073e+01,4.49990e+01,9.58207e+00,4.49990e+01,6.87557e+00,4.49990e+01,7.37681e+00,4.49990e+01,6.54682e+00,4.49990e+01,1.32844e+01,4.49990e+01,1.39670e+01,,,4.49990e+01,1.45152e+01,4.49990e+01,1.17192e+01,4.49990e+01,1.03133e+01,4.49990e+01,7.06879e+00,4.49990e+01,6.68945e+00,4.49990e+01,1.32844e+01,4.49990e+01,1.03382e+01,4.49990e+01,1.03382e+01,4.49990e+01,1.03382e+01,4.49990e+01,1.03382e+01,4.49990e+01,7.57889e+00,4.49990e+01,7.17288e+00,4.49990e+01,6.23615e+00,4.50000e+01,3.09727e+00,4.50000e+01,8.02615e+00,4.50000e+01,1.41127e+00,4.50000e+01,2.35139e+00,4.50000e+01,4.18942e+00,,,,,,,4.50000e+01,3.40897e+00,4.50000e+01,3.31011e+00,4.50000e+01,3.56045e+00,4.50010e+01,9.25109e-01,4.50010e+01,3.45924e-02,4.49990e+01,-8.19732e-01,4.49990e+01,2.72310e+00,4.49990e+01,4.68363e+00,4.49990e+01,4.70772e+00,4.49990e+01,-8.19732e-01,4.49990e+01,-8.19732e-01,4.49990e+01,4.41246e+00,
4.99990e+01,9.54250e+00,4.99990e+01,1.15687e+01,4.99990e+01,1.24841e+01,4.99990e+01,1.21257e+01,4.99990e+01,1.21990e+01,4.99990e+01,1.11064e+01,4.99990e+01,1.19001e+01,4.99990e+01,1.08651e+01,4.99990e+01,7.91025e+00,4.99990e+01,8.42740e+00,4.99990e+01,8.55693e+00,4.99990e+01,3.78220e+00,4.99990e+01,3.29407e+00,,,4.99990e+01,3.00800e+00,4.99990e+01,5.44051e+00,4.99990e+01,8.67012e+00,4.99990e+01,1.05734e+01,4.99990e+01,1.03725e+01,4.99990e+01,3.78220e+00,4.99990e+01,8.63695e+00,4.99990e+01,8.63695e+00,4.99990e+01,8.63695e+00,4.99990e+01,8.63695e+00,4.99990e+01,8.85198e+00,4.99990e+01,6.33221e+00,4.99990e+01,6.59374e+00,5.00000e+01,5.95400e+00,5.00000e+01,1.78121e+00,5.00000e+01,7.57595e+00,5.00000e+01,5.08366e+00,5.00000e+01,4.94739e+00,,,,,,,5.00000e+01,4.31830e+00,5.00000e+01,4.16108e+00,5.00000e+01,4.24473e+00,5.00010e+01,5.30939e+00,5.00010e+01,5.16804e+00,4.99990e+01,4.73070e+00,4.99990e+01,1.64450e+00,4.99990e+01,9.49634e-02,4.99990e+01,-4.93282e-02,4.99990e+01,4.73070e+00,4.99990e+01,4.73070e+00,4.99990e+01,1.41911e+00,
5.49990e+01,1.06204e+01,5.49990e+01,1.26921e+01,5.49990e+01,1.38357e+01,5.49990e+01,1.33829e+01,5.49990e+01,1.35646e+01,5.49990e+01,1.28091e+01,5.49990e+01,1.32431e+01,5.49990e+01,1.20704e+01,5.49990e+01,8.85330e+00,5.49990e+01,9.40205e+00,5.49990e+01,7.63074e+00,5.49990e+01,1.60996e+01,5.49990e+01,1.63422e+01,,,5.49990e+01,1.65719e+01,5.49990e+01,1.53412e+01,5.49990e+01,1.28648e+01,5.49990e+01,9.57178e+00,5.49990e+01,8.06516e+00,5.49990e+01,1.60996e+01,5.49990e+01,1.28993e+01,5.49990e+01,1.28993e+01,5.49990e+01,1.28993e+01,5.49990e+01,1.28993e+01,5.49990e+01,9.84450e+00,5.49990e+01,1.08291e+01,5.49990e+01,7.90794e+00,5.50000e+01,5.83646e+00,5.50000e+01,1.00424e+01,5.50000e+01,3.92003e+00,5.50000e+01,4.50615e+00,5.50000e+01,5.57011e+00,,,,,,,5.50000e+01,5.06782e+00,5.50000e+01,4.83159e+00,5.50000e+01,4.97687e+00,5.50010e+01,2.91547e+00,5.50010e+01,1.91759e+00,5.49990e+01,8.09866e-01,5.49990e+01,3.78138e+00,5.49990e+01,4.99323e+00,5.49990e+01,4.99854e+00,5.49990e+01,8.09866e-01,5.49990e+01,8.09866e-01,5.49990e+01,4.82735e+00,
